idna_subject,checker_type,destination,tested_at
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2022-12-20 05:22:32.164236
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2022-12-20 05:22:32.665567
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2022-12-20 05:22:32.942756
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2022-12-20 05:22:33.173742
ad.smartclip.net,AVAILABILITY,origin.list,2022-12-20 05:22:33.486213
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2022-12-20 05:22:33.663560
b.aol.com,AVAILABILITY,origin.list,2022-12-20 05:22:34.247403
count.rbc.ru,AVAILABILITY,origin.list,2022-12-20 05:22:34.821407
ads.motormedia.nl,AVAILABILITY,origin.list,2022-12-20 05:22:35.583513
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-12-20 05:22:35.807684
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2022-12-21 05:23:45.831743
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2022-12-21 05:23:46.245798
ad.leadbolt.net,AVAILABILITY,origin.list,2022-12-21 05:23:46.677965
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2022-12-21 05:23:46.752784
babs.tv2.dk,AVAILABILITY,origin.list,2022-12-21 05:23:47.143776
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2022-12-21 05:23:47.191334
ad.blueice.pl,AVAILABILITY,origin.list,2022-12-21 05:23:47.472671
ads.bluelithium.com,AVAILABILITY,origin.list,2022-12-21 05:23:47.512425
!,AVAILABILITY,origin.list,2022-12-21 05:23:47.575260
a.a,AVAILABILITY,origin.list,2022-12-21 05:23:47.645024
ads.ask.com,AVAILABILITY,origin.list,2022-12-21 05:23:47.978026
ad.twitchguru.com,AVAILABILITY,origin.list,2022-12-21 05:23:48.081214
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-12-21 05:23:48.116376
banery.acr.pl,AVAILABILITY,origin.list,2022-12-21 05:23:48.309131
abandonedclover.com,AVAILABILITY,origin.list,2022-12-21 05:23:48.413998
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2022-12-21 05:23:48.478140
